2035.54,2109.76,FC Bayern Munchen,0,Nagelsmann,1895.67,20,0.95,3.75,2.9,2.84999,1970.91,0
2069.05,2069.49,RB Leipzig,1,Tedesco,2007.92,22,1,3.27272,3.95454,2.77272,2058.94,0
2055.13,2059.28,VfL Wolfsburg,2,Kohfeldt,1909.45,20,0.95,3.44999,3.2,2.84999,1969.08,0
2040.09,2069.9,Eintracht Frankfurt,3,Glasner,1979.59,20,0.95,3.10001,3.64999,2.75,1965.23,0
2046.58,2108.65,Bayer 04 Leverkusen,4,Seoane,2028.13,20,0.95,3.75,2.89999,2.84999,2004.09,0
2050.1,2090.27,Borussia Dortmund,5,Rose,2019.78,22,0.954545,3.77272,2.95454,2.81819,1985.41,0
2045.87,2018.95,1.FC Union Berlin,6,Fischer,2009.45,21,0.952381,3.14286,4.38095,2,2006.82,0
2066.85,2048.3,SC Freiburg,7,Streich,2040.8,22,1,3.63636,3.86363,2.5,2013.32,0
2045.02,2033.21,VfB Stuttgart,8,Matarazzo,1991.33,20,1,3.15,4.05,2.8,1990.02,0
2046.72,2058.24,Borussia Monchengladbach,9,Hutter,1860.37,20,1,3.40001,3.74999,2.84999,1975.59,0
2044,2060.77,TSG 1899 Hoffenheim,10,Hoeness,2087.09,21,1,3.47618,3.7619,2.76191,2031.99,0
2012.07,1996.16,SV Werder Bremen,11,Schaaf,2000,4,0.75,3,2.25,2.25,2025.84,0
2047.93,2039.98,FC Augsburg,12,Weinzierl,2049.71,19,1,3.94737,3.8421,2.21052,2019.18,0
2036.24,2039.9,1.FC Koln,13,Baumgart,2077.67,19,1,4,3.78947,2.21053,2006.98,0
2011,2023.73,Hertha BSC Berlin,14,Korkut,1991.77,23,1,3.7826,3.69564,2.52174,2029.53,0
2055.25,2030.56,Arminia Bielefeld,15,Kramer,2047.21,20,1,4,3.40001,2.59999,2037.18,0
2058.06,2026.91,1.FSV Mainz 05,16,Svensson,2088.16,22,0.954545,3.04546,4.40909,2.09091,2016.88,0
1988.48,1994.76,FC Schalke 04,17,Grammozis,2017.79,3,1,3,5,2,2018.7,0
2026.43,2047.21,VfL Bochum,18,Reis,2146.63,24,1,4,2.83334,3.16666,2084.12,1
2022.19,2009.35,SpVgg Greuther Furth,19,Leitl,2090.63,23,1,3.95652,3.26087,2.7826,2081.17,1
1921.29,1919.21,Hamburger SV,20,Hrubesch,1992.03,5,1,3.8,3,3.2,1977.69,1
1935.97,1947.76,Holstein Kiel,21,Werner,1990.18,8,1,4,3.75,2.25,1993.03,1
1942.75,1955.12,Fortuna Dusseldorf,22,Rosler,2012.2,6,1,4,4,2,2018.75,1
1888.33,1903.05,1. FC Heidenheim,23,Schmidt,2010.74,6,1,3.83333,3.33333,2.83333,1989.82,1
1921.71,1930.83,FC St. Pauli,24,Schultz,1995.9,6,1,4,3,3,2008.72,1
1934.27,1954.76,Karlsruher SC,25,Eichner,2027.29,6,1,4,4.33333,1.66667,2002.51,1
1915.3,1943.17,SC Paderborn 07,26,Baumgart,2021.53,6,1,4,2.83333,3.16667,2000,1
1914.44,1914.02,Erzgebirge Aue,27,Schuster,1970.33,6,1,3.83333,2.66667,3.5,1960.35,1
1935.94,1950.66,Hannover 96,28,Kocak,2028.27,7,1,3.85714,3,3.14286,2005.28,1
1949.37,1962.34,SV Darmstadt 98,29,Anfang,2062.24,6,1,4,2.33333,3.66667,2027.82,1
1953.2,1934.98,1. FC Nuernberg,30,Klauss,2030.79,5,1,4,3,3,2017.27,1
1908.35,1910.98,Jahn Regensburg,31,Dreier,1994.03,6,1,4,3.66667,2.33333,1995.94,1
1929.96,1942.06,SV Sandhausen,32,Kleppinger,2029.18,5,1,3,4.2,2.8,2035.62,1
1916.75,1912.66,Eintracht Braunschweig,33,Meyer,1986.66,6,1,3.83333,3,3.16667,1959.03,1
1909.05,1941.48,VfL Osnabrueck,34,Feldhoff,2030.11,7,1,3.28571,5.14286,1.57143,2010.11,1
1917.67,1928.8,Wuerzburger Kickers,35,Santelli,2004.56,6,1,4,2.33333,3.66667,1973.09,1
